firstName,lastName,dateOfBirth,height,nationalities,positions
Matthew,Wilson,1988-03-03,1.65,CL|JP,ST|LWB|CM
Donald,Mitchell,1984-09-25,1.8,PK,CB|RWB|LM
Richard,Rivera,1979-05-26,1.65,IR|IL,LWB
Betty,Rodriguez,2004-02-15,1.94,MX|JP,RB|CB
Kimberly,Nelson,2000-07-25,1.7,PL|FR,CB|LB|LW
Jessica,Mitchell,1971-05-20,1.94,SA|IR,RM|LF|LB
Amanda,Clark,1987-09-19,1.74,GR|IN,ST|LF|LB
Richard,Nelson,1975-07-21,1.9,BE|MX,RM
Daniel,Jones,1985-01-11,1.53,NO|RO,CAM|CB|RM
Mark,Moore,1975-08-26,1.58,CA|EG,RB|LWB|CB
Anthony,Adams,1975-11-15,1.54,IN|KR,RWB|LF|LM
Kimberly,Hill,1974-08-08,1.92,FI|DK,RW|ST
Kimberly,Adams,1988-04-30,1.79,CO|DE,LW|LWB|CAM
Kevin,Green,1978-02-21,1.9,RU|SE,RF|RWB|ST
Sandra,Brown,1978-06-28,1.89,TR|IE,CAM
Betty,Harris,1981-07-13,1.99,BR|TR,LWB|ST|LB
Sarah,Ramirez,1995-03-29,1.93,SG|CZ,RW|RM
Sarah,Hernandez,2004-10-15,1.82,PT,LWB
Nancy,Nelson,1989-11-26,1.56,BE,CDM|LF|CM
Elizabeth,King,1976-07-06,1.62,AT,RW|RB
Joshua,Ramirez,1981-01-25,1.81,NZ|FI,RW|ST|CDM
Richard,Brown,1996-09-03,1.57,US|FI,LB|RB
Dorothy,Robinson,1981-11-04,1.74,VN,RF
Elizabeth,Carter,1989-04-28,1.89,ID,CAM|RB|CF
John,Adams,2004-02-19,1.68,AT,CM|LF
Donald,Hernandez,1982-04-28,1.71,CL,LW|CM
Michael,Garcia,1981-05-12,1.83,CH,LM|RB|CAM
Brian,Carter,1984-10-28,1.51,RU|DE,CF|CM
Daniel,Mitchell,1989-03-01,2.09,PE,CAM|LB|LWB
Matthew,Taylor,1980-04-09,1.73,PL|CZ,CDM|LW|RM
John,Adams,1971-05-11,2.0,IN,CB
Donald,Robinson,1988-12-17,1.95,SE|AU,CDM|LW
Richard,Carter,1985-09-27,1.59,JP|IT,LB|CAM
Ashley,Campbell,1971-11-23,1.65,CN|GB,LB
Daniel,Carter,1998-05-30,1.92,SE,LB|LW
James,Lopez,1994-05-22,2.08,FI|MY,LWB|LF|CDM
Sarah,Wilson,1988-05-10,1.96,EG,LF|RW
Anthony,Adams,1995-12-18,1.72,FR|NZ,LM
George,Williams,1978-11-29,1.8,IT|EG,ST|LF|CM
Michelle,Moore,1978-11-08,1.93,MY,CDM|RWB|RM
William,Hall,1985-12-11,1.97,AT,ST|LM
Maria,Hernandez,1977-04-18,1.53,CZ,LWB
Emily,Clark,1977-02-21,2.16,CZ,ST
Anthony,Allen,2003-04-01,1.85,BR|IT,LB|CF
Thomas,Lee,1971-07-31,1.95,RU|RO,CB|RB
Donald,Moore,2004-04-07,1.87,NG,CF|CB
Lisa,Anderson,1984-04-15,2.0,MX,RB|CAM
Donald,Gonzalez,1974-09-18,1.92,ES,RWB|LB
Sandra,Harris,1976-02-13,2.03,IT,LF|CB|LWB
John,Ramirez,1979-03-04,1.81,AR,ST
Joseph,Nelson,1998-12-23,1.83,IL,CM|RM
Patricia,White,1975-12-08,1.57,RO,CDM|ST
Charles,Nelson,2003-06-05,1.98,IE,CB|RF
Carol,Baker,1978-08-08,1.7,AU|AR,RW|CAM|CDM
James,Campbell,1997-12-20,1.78,CO,CAM|RM|CB
